No,都道県,自治体名等,ふりがな
1,兵庫,相生市,あいおい
2,愛知,愛西市,あいさい
3,福島,会津若松市,あいづわかまつ
4,鹿児島,姶良市,あいら
5,青森,青森市,あおもり
6,岡山,赤磐市,あかいわ
7,兵庫,明石市,あかし
8,新潟,阿賀野市,あがの
9,北海道,赤平市,あかびら
10,高知,安芸市,あき
11,東京,昭島市,あきしま
12,秋田,秋田市,あきた
13,広島,安芸高田市,あきたかた
14,東京,あきる野市,あきるの
15,鹿児島,阿久根市,あくね
16,埼玉,上尾市,あげお
17,兵庫,赤穂市,あこう
18,埼玉,朝霞市,あさか
19,岡山,浅口市,あさくち
20,福岡,朝倉市,あさくら
21,兵庫,朝来市,あさご
22,千葉,旭市,あさひ
23,北海道,旭川市,あさひかわ
24,栃木,足利市,あしかが
25,北海道,芦別市,あしべつ
26,兵庫,芦屋市,あしや
27,熊本,阿蘇市,あそ
28,静岡,熱海市,あたみ
29,神奈川,厚木市,あつぎ
30,長野,安曇野市,あづみの
31,徳島,阿南市,あなん
32,北海道,網走市,あばしり
33,千葉,我孫子市,あびこ
34,愛知,あま市,あま
35,兵庫,尼崎市,あまがさき
36,熊本,天草市,あまくさ
37,鹿児島,奄美市,あまみ
38,神奈川,綾瀬市,あやせ
39,京都,綾部市,あやべ
40,熊本,荒尾市,あらお
41,和歌山,有田市,ありだ
42,徳島,阿波市,あわ
43,兵庫,淡路市,あわじ
44,福井,あわら市,あわら
45,愛知,安城市,あんじょう
46,群馬,安中市,あんなか
47,長野,飯田市,いいだ
48,福岡,飯塚市,いいづか
49,長野,飯山市,いいやま
50,三重,伊賀市,いが
51,長崎,壱岐市,いき
52,大阪,池田市,いけだ
53,奈良,生駒市,いこま
54,鹿児島,伊佐市,いさ
55,長崎,諫早市,いさはや
56,茨城,石岡市,いしおか
57,沖縄,石垣市,いしがき
58,北海道,石狩市,いしかり
59,宮城,石巻市,いしのまき
60,静岡,伊豆市,いず
61,静岡,伊豆の国市,いずのくに
62,千葉,いすみ市,いすみ
63,大阪,和泉市,いずみ
,鹿児島,出水市,いずみ
65,大阪,泉大津市,いずみおおつ
66,大阪,泉佐野市,いずみさの
67,島根,出雲市,いずも
68,三重,伊勢市,いせ
69,群馬,伊勢崎市,いせさき
70,神奈川,伊勢原市,いせはら
71,茨城,潮来市,いたこ
72,兵庫,伊丹市,いたみ
73,千葉,市川市,いちかわ
74,鹿児島,いちき串木野市,いちきくしきの
75,岩手,一関市,いちのせき
76,愛知,一宮市,いちのみや
77,千葉,市原市,いちはら
78,新潟,糸魚川市,いといがわ
79,静岡,伊東市,いとう
80,福岡,糸島市,いとしま
81,沖縄,糸満市,いとまん
82,長野,伊那市,いな
83,東京,稲城市,いなぎ
84,愛知,稲沢市,いなざわ
85,茨城,稲敷市,いなしき
86,三重,いなべ市,いなべ
87,愛知,犬山市,いぬやま
88,岡山,井原市,いばら
89,大阪,茨木市,いばらき
90,鹿児島,指宿市,いぶすき
91,愛媛,今治市,いまばり
92,佐賀,伊万里市,いまり
93,富山,射水市,いみず
94,愛媛,伊予市,いよ
95,埼玉,入間市,いるま
96,福島,いわき市,いわき
97,山口,岩国市,いわくに
98,愛知,岩倉市,いわくら
99,静岡,磐田市,いわた
100,和歌山,岩出市,いわで
101,宮城,岩沼市,いわぬま
102,北海道,岩見沢市,いわみざわ
103,千葉,印西市,いんざい
104,長野,上田市,うえだ
105,山梨,上野原市,うえのはら
106,富山,魚津市,うおづ
107,新潟,魚沼市,うおぬま
108,熊本,宇城市,うき
109,福岡,うきは市,うきは
110,大分,宇佐市,うさ
111,京都,宇治市,うじ
112,茨城,牛久市,うしく
113,大分,臼杵市,うすき
114,奈良,宇陀市,うだ
115,北海道,歌志内市,うたしない
116,栃木,宇都宮市,うつのみや
117,熊本,宇土市,うと
118,山口,宇部市,うべ
119,沖縄,浦添市,うらそえ
120,千葉,浦安市,うらやす
121,沖縄,うるま市,うるま
122,佐賀,嬉野市,うれしの
123,愛媛,宇和島市,うわじま
124,長崎,雲仙市,うんぜん
125,島根,雲南市,うんなん
126,広島,江田島市,えたじま
127,福井,越前市,えちぜん
128,岐阜,恵那市,えな
129,北海道,恵庭市,えにわ
130,神奈川,海老名市,えびな
131,宮崎,えびの市,えびの
132,北海道,江別市,えべつ
133,岩手,奥州市,おうしゅう
134,滋賀,近江八幡市,おうみはちまん
135,東京,青梅市,おうめ
136,千葉,大網白里市,おおあみしらさと
137,大分,大分市,おおいた
138,岐阜,大垣市,おおがき
139,福岡,大川市,おおかわ
140,大阪,大阪市,おおさか
141,大阪,大阪狭山市,おおさかさやま
142,宮城,大崎市,おおさき
143,愛媛,大洲市,おおず
144,群馬,太田市,おおた
145,島根,大田市,おおだ
146,広島,大竹市,おおたけ
147,秋田,大館市,おおだて
148,栃木,大田原市,おおたわら
149,滋賀,大津市,おおつ
150,山梨,大月市,おおつき
151,福井,大野市,おおの
152,福岡,大野城市,おおのじょう
153,愛知,大府市,おおぶ
154,岩手,大船渡市,おおふなと
155,長野,大町市,おおまち
156,福岡,大牟田市,おおむた
157,長崎,大村市,おおむら
158,秋田,男鹿市,おが
159,愛知,岡崎市,おかざき
160,長野,岡谷市,おかや
161,岡山,岡山市,おかやま
162,佐賀,小城市,おぎ
163,沖縄,沖縄市,おきなわ
164,埼玉,桶川市,おけがわ
165,福岡,小郡市,おごおり
166,北海道,小樽市,おたる
167,神奈川,小田原市,おだわら
168,新潟,小千谷市,おぢや
169,兵庫,小野市,おの
170,広島,尾道市,おのみち
171,山形,尾花沢市,おばなざわ
172,福井,小浜市,おばま
173,北海道,帯広市,おびひろ
174,静岡,御前崎市,おまえざき
175,茨城,小美玉市,おみたま
176,富山,小矢部市,おやべ
177,栃木,小山市,おやま
178,三重,尾鷲市,おわせ
179,愛知,尾張旭市,おわりあさひ
180,山梨,甲斐市,かい
181,岐阜,海津市,かいづ
182,大阪,貝塚市,かいづか
